ticker,tier,nS,sumS,sqS,nC,sumC,sqC
VLRS,small,38,-7.121,44.052,297,-56.709,516.717
PZZA,mid,16,4.558,27.848,836,-190.990,1219.916
LTGHY,micro,32,-380.878,10095.911,303,-220.007,2969.546
AOSL,mid,13,-11.744,14.562,406,-52.501,609.462
TRST,mid,18,-17.546,20.071,1098,-216.024,1126.235
SBSI,mid,4,1.465,3.985,701,-166.289,846.137
CEVA,mid,10,1.546,22.524,614,-85.087,931.048
JANX,small,3,1.169,0.479,94,-22.240,101.734
RDVT,mid,8,-8.252,8.512,203,-54.166,239.178
ROOT,mid,4,4.084,12.555,116,8.033,148.833
MPB,mid,71,-22.075,240.922,731,-158.574,1494.568
AIIR,small,6,-24.177,97.556,4,-4.245,13.356
SANA,micro,8,-4.874,10.709,117,1.388,136.880
NNE,small,0,0.000,0.000,35,-5.242,36.180
PDS,mid,63,-4.409,101.976,762,-64.827,1277.437
TALMF,small,0,0.000,0.000,13,0.946,13.841
UTL,mid,53,-20.543,69.324,1044,-228.447,1687.944
REF,skip,0,0,0,0,0,0
NX,mid,27,-6.156,46.117,1181,-175.191,1902.610
HAFC,mid,21,22.943,57.881,796,-158.261,1138.282
FMCB,large,57,-19.229,278.677,611,-298.237,2991.433
GLIBA,mid,0,0.000,0.000,13,0.938,27.654
RERE,micro,11,-4.463,11.479,109,-37.734,110.310
TK,small,17,0.967,20.746,788,-173.754,1363.172
CSTL,mid,9,-2.430,13.630,150,-30.251,182.981
ENVX,micro,6,-6.170,6.738,125,-3.248,163.901
JBGS,small,0,0.000,0.000,209,-33.567,296.192
MCS,mid,59,3.505,81.462,1181,-234.898,1606.039
FMNB,small,9,5.967,22.989,687,-162.457,955.725
SWRD,micro,60,30.406,172.450,525,-172.359,5318.538
KODK,small,12,6.912,30.368,300,-24.377,417.050
BZH,mid,30,-15.041,23.436,834,-112.260,1408.260
NABL,micro,5,-1.825,1.046,110,-22.312,187.316
MFA,small,20,1.734,43.222,688,-175.010,1061.085
MSSHY,skip,0,0,0,0,0,0
OMER,small,29,-7.539,24.261,431,-40.893,646.132
SYNSY,skip,0,0,0,0,0,0
TROX,small,22,-19.766,23.496,372,-29.441,619.307
LUCK,small,0,0.000,0.000,117,-30.222,157.625
EVEX,micro,4,-4.720,5.577,81,-3.065,110.831
NXDR,micro,12,4.972,31.019,104,-37.705,138.781
BCX,small,21,-7.682,18.237,393,-105.047,752.936
FCBC,mid,11,-1.924,10.350,796,-171.007,1041.301
HRTG,mid,13,-2.511,17.327,299,-11.288,508.027
BAK,micro,41,-13.560,88.728,678,-120.476,1260.307
MTUS,mid,14,-3.673,15.585,317,-26.278,477.044
ABUS,micro,16,-10.800,16.961,447,-87.240,573.171
DEC,small,0,0.000,0.000,123,-15.789,171.627
WGO,mid,58,-23.331,79.194,1363,-118.881,2077.524
EIG,mid,28,-17.832,26.924,492,-106.561,673.601
SMBK,mid,22,33.508,117.894,551,-2.573,1118.635
CVLG,mid,35,-2.160,39.645,802,-90.288,1196.603
APOG,mid,71,-18.711,112.771,1358,-292.425,1830.005
AIO,mid,2,2.589,3.838,170,-25.047,292.023
WRLD,large,17,3.927,12.910,856,-188.595,1212.394
HTD,mid,30,7.924,75.669,567,-182.866,1057.584
CCBG,mid,0,0.000,0.000,776,-196.328,808.455
KBDC,small,1,0.588,0.345,29,-7.569,34.510
SOC,micro,6,-2.616,6.293,105,-171.719,978.058
AHCO,small,8,-2.783,16.750,187,-63.300,505.917
OXLC,small,14,3.795,46.259,375,15.481,766.455
GSBC,mid,7,6.783,21.006,931,-165.941,1249.250
ACRS,small,9,-3.950,5.688,261,-7.613,432.973
AMPH,mid,19,1.166,12.876,306,-74.304,441.752
QNST,mid,3,2.769,10.461,382,-35.904,604.479
CCXI,skip,0,0,0,0,0,0
DQ,small,24,-9.697,33.948,392,-39.103,515.508
BBDC,small,30,-8.141,38.568,486,-114.720,828.415
AWF,small,45,6.637,112.571,842,-383.527,1582.377
ANNX,small,5,-1.127,3.121,121,-14.680,167.706
TBPH,small,18,7.009,63.225,294,-20.910,402.832
GOOS,small,2,5.626,15.825,215,-26.948,318.070
ARI,small,6,6.090,12.321,435,-147.481,689.254
HTB,mid,1,0.367,0.135,321,-47.460,401.287
INMD,small,9,3.183,15.369,165,-36.064,223.814
TALK,small,6,9.103,22.364,132,-39.093,213.652
ADSE,small,4,-4.135,4.274,119,-15.159,101.197
MAMA,small,0,0.000,0.000,109,-54.877,115.229
SMBC,mid,11,5.106,14.921,810,-181.389,1245.532
GILT,small,47,16.069,121.641,842,-135.885,1264.212
PSTL,mid,5,10.997,25.555,172,-25.448,232.700
IPX,mid,0,0.000,0.000,80,-18.354,135.187
TRNS,mid,101,-24.914,116.360,1231,-321.993,1297.519
EGBN,mid,23,-4.297,58.348,675,-131.003,953.194
ARRY,small,10,0.381,5.881,136,-29.037,170.022
TIGR,micro,3,-0.864,4.974,162,-55.418,193.802
MATW,mid,15,0.237,14.247,806,-197.667,947.688
MOMO,small,7,-0.295,12.432,275,-16.138,504.246
KRT,mid,8,-5.675,6.600,125,-42.873,144.047
HIPO,mid,3,-0.798,3.902,137,-4.932,148.806
SPFI,mid,6,-5.211,5.875,164,-23.231,162.966
NAVI,small,7,-1.877,9.393,280,-24.561,465.785
SLDB,small,26,-2.349,22.227,208,15.144,301.738
FSSL,skip,0,0,0,0,0,0
DBVT,small,20,-5.062,28.427,278,13.899,437.885
ADAM,small,24,-14.929,49.533,557,-7.234,1041.377
KRNGY,micro,41,-122.959,1762.274,56,-105.528,914.787
SWIM,small,5,8.171,16.120,119,-19.838,144.556
SUPV,small,14,-0.451,38.275,241,-28.772,327.686
SKYH,small,4,-4.317,4.662,128,-27.572,276.221
VRRM,micro,8,-2.277,14.880,240,-169.430,674.938
ALRS,mid,67,-4.608,265.711,554,-300.479,4291.504
DSGN,small,7,-0.657,17.852,105,-40.153,122.357
EVER,mid,11,-6.791,13.299,195,-30.977,281.424
FISI,mid,25,19.674,80.844,673,-83.529,949.229
HPK,small,6,-1.502,10.662,191,-81.695,526.400
WOOF,micro,6,-6.661,7.396,120,3.424,198.450
FET,mid,19,11.743,44.581,371,-19.649,607.374
ANL,small,2,1.895,9.715,37,-8.736,26.956
KDK,skip,0,0,0,0,0,0
SABR,micro,26,8.615,63.896,289,-47.802,500.190
GLAS,small,13,7.611,34.379,163,-148.456,2172.320
HSTM,mid,9,-0.498,10.847,656,-136.866,804.612
IBTA,mid,8,15.391,53.265,42,-2.944,92.530
DJCO,large,96,-21.237,324.312,994,-272.264,2038.690
ARKO,small,7,5.059,10.364,168,-60.866,239.809
PKE,mid,69,-9.025,97.684,1169,-131.308,2023.650
ONT,small,17,-7.231,17.817,140,14.489,218.577
BCSF,small,5,0.374,10.668,168,-41.444,234.639
FOXF,mid,13,3.211,22.162,335,-27.847,548.637
HPP,small,27,-3.777,35.266,376,-48.456,539.917
EOI,mid,12,-0.710,29.386,542,-120.526,1001.206
SCHL,mid,55,-18.483,66.379,866,-159.455,1308.753
CODI,small,17,3.197,40.580,505,-102.124,775.795
HOV,large,32,-11.780,42.799,1087,64.318,1875.802
YALA,small,5,-0.667,3.888,131,-5.842,123.509
GCMG,small,13,-0.375,18.852,163,-88.016,541.267
KURA,small,3,-3.130,3.266,260,-49.146,325.444
CTO,mid,135,-75.357,235.774,1175,-468.846,1863.447
CAPL,mid,2,-1.664,1.512,349,-51.455,432.778
OGG,micro,80,-10.811,226.406,256,-64.921,542.512
JKS,small,6,7.136,22.898,386,-24.396,565.755
DSP,small,8,1.420,6.939,127,-20.689,148.531
MQY,small,35,-23.876,41.113,856,-460.888,1713.097
SXC,small,20,-6.097,17.039,380,-74.410,585.562
ACDC,micro,6,5.195,22.928,97,-20.447,150.938
TDUP,micro,9,-5.731,7.901,98,-12.219,170.264
SIBN,small,15,3.858,19.061,184,-41.599,275.958
HZO,mid,21,-18.950,22.304,717,-91.398,1147.962
BLDP,micro,43,20.480,91.811,746,-125.870,1111.975
ANGX,skip,0,0,0,0,0,0
HBIA,mid,33,-5.119,183.781,356,-572.913,3723.700
MNPR,large,3,-3.087,3.177,131,-17.746,165.159
HDL,small,1,0.819,0.671,41,0.964,100.437
IBCP,mid,64,-12.788,60.677,1031,-259.052,1198.326
AVR,small,0,0.000,0.000,22,-12.797,25.396
SGP,skip,0,0,0,0,0,0
FWRG,small,1,-1.123,1.261,105,-22.078,135.781
MFIC,small,20,2.460,40.601,549,-128.644,877.837
MEGI,small,19,-15.389,23.722,105,14.509,220.992
MTA,small,52,15.163,127.016,389,-37.828,865.687
KRNT,small,10,-1.523,13.284,261,-54.896,320.382
THQ,small,11,-9.979,13.675,294,-78.793,503.865
FEIM,mid,41,17.881,90.118,1169,-79.067,1801.518
DRUG,mid,6,2.785,7.907,130,-18.753,125.140
CARE,mid,11,-3.490,8.260,467,-168.488,736.269
MITK,small,53,-7.618,76.911,957,-108.744,1244.981
FFC,small,27,-20.348,29.794,581,-129.217,1191.220
CRESY,small,33,6.606,64.841,735,-100.208,1202.206
PSIX,mid,27,-2.331,33.773,346,34.709,687.997
ABTC,small,14,-6.794,20.341,224,42.833,400.620
SSYS,small,13,-3.010,24.429,772,-157.264,1115.210
CYRX,small,11,-4.925,8.440,522,-30.677,667.378
JBI,small,4,-0.577,0.295,144,-14.088,202.954
MNTN,small,0,0.000,0.000,14,-12.864,14.428
FPH,small,2,-2.374,2.819,217,-8.056,297.379
HIVE,micro,23,-6.606,34.607,256,-30.870,294.379
CAZGF,micro,90,70.371,268.939,262,-173.086,2143.519
AAC,skip,0,0,0,0,0,0
FDUS,mid,32,-0.600,24.892,349,-49.759,491.307
CADL,small,1,1.509,2.277,114,-20.143,119.964
IVR,small,22,-7.559,23.361,429,-61.896,823.293
ASGI,mid,4,-1.960,6.387,145,-34.977,225.519
RMT,small,34,11.168,77.297,793,-224.829,1376.733
WASH,mid,86,-58.591,57.334,992,-288.663,1143.261
MAX,small,8,2.318,16.844,129,1.303,228.576
GDOT,small,33,-15.010,45.313,396,-100.187,600.240
HQ,skip,0,0,0,0,0,0
VTEX,micro,8,-5.889,7.132,116,-18.987,188.879
TXO,small,3,-1.032,1.854,58,6.709,86.551
WLKP,mid,22,-23.845,25.871,293,-17.623,385.145
PHAR,small,0,0.000,0.000,127,-19.518,147.289
RPD,small,16,3.166,13.330,282,-24.123,517.320
KOPN,micro,28,2.954,43.783,845,-147.305,1114.590
INN,small,25,15.559,47.422,377,-66.947,554.881
RVI,skip,0,0,0,0,0,0
NGVC,mid,29,-22.340,35.357,338,-39.252,478.504
RIGL,mid,43,6.586,57.252,658,27.528,947.061
SSII,micro,0,0.000,0.000,29,-7.253,18.895
NB,small,2,1.271,6.659,59,-19.270,61.519
CCD,mid,9,-5.774,15.656,260,-84.674,412.354
GFR,small,6,5.834,6.080,110,-173.726,1309.036
TCBX,mid,4,0.187,0.081,96,-12.658,117.010
AURA,small,8,-8.767,9.608,95,-16.717,85.522
HY,mid,7,3.149,8.727,368,-15.262,520.281
HSHP,small,0,0.000,0.000,56,-17.371,85.205
CASS,mid,6,-4.139,9.602,738,-219.727,942.626
SCZM,small,15,-5.921,30.127,355,-22.795,512.888
NIE,mid,12,2.610,16.448,470,-137.051,908.768
DXYZ,mid,1,-1.036,1.074,32,12.841,59.600
ENRD,skip,0,0,0,0,0,0
OCS,small,0,0.000,0.000,107,-180.765,2355.838
DGICA,small,5,-3.798,4.925,587,-107.564,588.261
GFUZ,skip,0,0,0,0,0,0
PEO,mid,40,-15.842,77.311,1180,-199.312,2145.792
OFRM,skip,0,0,0,0,0,0
HYLN,micro,8,4.853,28.331,144,-26.059,189.792
PAR,small,136,72.395,334.895,1101,-69.330,1773.549
INDI,micro,10,-8.581,15.463,160,-39.700,254.512
REPX,mid,31,-0.859,43.527,695,20.625,934.950
PFIS,mid,14,17.058,58.756,590,-187.820,958.632
STTK,small,13,1.718,23.131,151,19.469,240.311
MSBI,mid,6,-0.887,12.163,228,-33.680,308.208
DC,small,0,0.000,0.000,94,-45.829,97.708
ALTI,micro,2,0.758,1.171,101,-132.224,803.915
SHEN,small,22,12.534,63.749,714,-214.655,940.656
TBLD,mid,5,1.873,1.081,93,-25.801,101.662
CGBD,small,3,5.529,11.078,215,-51.174,372.550
RA,small,20,-23.891,34.672,225,-79.010,456.631
IGR,micro,35,-12.775,85.314,572,-276.391,1335.180
NGNE,mid,15,-6.747,13.795,290,-9.948,387.639
MAKO,small,82,43.569,281.102,312,-27.380,595.032
CLYM,small,0,0.000,0.000,103,-12.876,102.694
TRON,micro,8,-6.882,9.189,57,-16.815,67.290
BBOT,small,0,0.000,0.000,48,-33.382,62.681
LXU,small,68,-16.575,89.443,1193,-113.983,1864.638
CCSI,mid,12,7.135,10.520,113,-20.235,155.928
IMC,skip,0,0,0,0,0,0
SG,small,3,-3.292,3.613,86,14.965,127.992
AGMB,skip,0,0,0,0,0,0
BIT,small,21,-20.986,28.311,309,-160.399,611.737
ODD,small,3,3.097,3.374,60,5.135,105.904
RSKD,small,5,3.255,12.336,118,-33.219,145.451
CCB,mid,2,1.603,1.391,182,-27.373,251.434
KRO,small,27,0.801,30.700,570,-95.220,929.323
HNRG,small,68,-19.905,363.763,652,-95.570,1105.154
PFLT,small,13,-1.624,17.589,370,-115.360,598.232
PFN,small,45,-22.504,71.026,533,-265.944,1028.152
EVO,micro,30,-9.795,45.459,563,-260.181,1331.411
CBLL,small,1,-1.038,1.077,34,-14.982,40.763
IRWD,micro,12,-10.193,9.567,394,-116.494,527.550
RBTK,small,16,-5.357,4.443,50,-28.256,85.163
VEL,small,0,0.000,0.000,155,-59.618,168.454
GYRE,small,37,-3.526,55.311,513,-54.517,698.274
NMFC,small,9,5.964,6.905,359,-94.501,506.270
HELE,mid,74,-26.479,91.963,1266,-280.243,1829.497
BCAL,mid,80,9.743,214.632,317,-273.459,7597.372
SATL,small,4,-4.172,4.352,116,-1.685,146.872
SLRC,small,3,1.350,5.341,406,-106.568,629.230
BALY,small,1,-1.064,1.132,18,-4.295,14.254
TCGLF,skip,0,0,0,0,0,0
MEC,mid,7,3.030,4.223,162,14.708,263.795
DLY,small,7,2.274,8.177,165,-64.319,256.076
BHB,mid,13,0.483,21.061,707,-207.350,976.083
CWH,small,13,2.845,30.389,236,-42.768,337.315
IMMX,small,1,-1.027,1.054,110,-40.941,107.045
WDI,small,7,14.463,30.800,123,-56.252,207.527
ALPIB,mid,33,-4.874,90.918,98,-22.087,145.979
ASC,small,5,3.440,3.368,308,-40.103,435.813
PHAT,small,9,-0.196,6.233,165,-16.091,239.362
RGNX,small,12,-12.804,13.665,259,-37.950,341.595
AHRT,small,0,0.000,0.000,328,-88.629,454.418
PINWF,small,72,-518.741,17953.185,56,-47.837,744.132
CGNT,small,3,-0.962,0.400,129,-30.450,207.097
ALOY,small,68,-27.395,90.319,182,-96.814,850.211
ALIT,small,6,-1.206,10.723,132,19.617,229.057
ACHV,small,57,-3.024,102.083,786,10.567,1226.074
AROW,mid,17,-6.308,27.325,1153,-338.045,1203.183
FFMGF,micro,0,0.000,0.000,125,-54.149,101.293
GMRS,skip,0,0,0,0,0,0
PAXS,small,4,-3.788,9.692,94,-28.921,150.946
RRBI,large,1,-1.077,1.159,169,-33.020,209.660
CARS,small,26,-20.391,41.149,234,0.791,393.974
LDI,micro,3,1.071,0.802,115,-18.062,160.525
ADTN,small,36,-16.390,22.472,793,-223.468,1124.274
TIPT,small,1,0.572,0.327,386,-93.664,460.307
AGNT,micro,7,-0.350,13.255,191,-44.855,253.620
ALLO,micro,11,-0.108,21.997,187,-31.658,240.438
GROY,micro,1,1.804,3.255,114,-13.897,148.164
RSVR,small,6,0.694,20.872,127,-18.949,140.181
FAC,small,0,0.000,0.000,3,-0.056,9.668
ACNB,mid,1,-1.073,1.150,822,-222.870,1000.153
SWBI,small,47,-12.511,118.691,670,-136.739,920.603
PRAA,small,17,2.736,52.999,582,-40.634,1009.419
CNNE,small,12,0.672,17.264,220,-37.284,376.489
VTS,small,3,1.304,0.690,80,2.937,130.353
SMWB,small,10,-7.729,9.291,113,3.858,158.000
LEGH,mid,9,-0.901,5.268,162,-28.693,242.231
NTGR,mid,19,0.457,28.558,567,-45.054,985.962
NKX,small,66,-46.554,189.551,600,-303.293,1228.314
RYAM,small,35,-0.516,81.150,281,-7.243,495.894
CLDT,small,9,-1.598,9.163,420,-73.654,651.190
CSHR,skip,0,0,0,0,0,0
FTH,mid,2,0.954,0.946,115,-14.729,108.728
NVRI,mid,37,-9.736,58.940,1168,-196.920,1986.035
AMRQF,micro,2,-3.049,4.650,37,-24.323,55.462
VINP,small,1,-0.434,0.189,127,-21.006,144.348
DMII,skip,0,0,0,0,0,0
BWMX,small,8,-8.557,9.153,165,-46.257,654.856
NKLR,skip,0,0,0,0,0,0
CCOI,small,26,-9.839,41.988,630,-167.371,979.476
NVCT,small,5,4.262,16.753,78,-18.371,66.802
YB,small,0,0.000,0.000,15,5.968,24.174
VLGEA,mid,182,-118.975,204.893,1293,-511.280,1890.111
ISOU,small,0,0.000,0.000,225,-75.414,308.983
IIIN,mid,17,6.840,44.482,854,-75.259,1399.869
HELP,small,9,-5.326,10.067,155,8.767,190.645
ACP,small,68,-49.194,142.198,382,-95.070,786.229
OIO,micro,2,3.924,8.888,103,-442.564,33683.047
BRSP,small,10,6.749,30.462,184,-22.342,244.704
PUBM,small,16,15.935,27.402,124,-4.928,195.848
KLC,small,4,-3.021,3.460,32,12.640,86.348
BBNX,small,8,-5.464,6.863,23,12.402,43.495
VBNK,small,6,-3.449,2.464,96,-27.062,127.248
EVOH,mid,4,-113.911,3243.928,11,-24.207,841.911
LMB,mid,13,-5.259,12.433,283,-83.521,711.733
ANGO,small,32,36.692,97.533,559,-117.739,818.461
NVEC,large,56,46.488,131.664,798,-91.965,1145.750
METC,small,3,-1.080,3.506,213,-47.133,240.405
BMM,skip,0,0,0,0,0,0
IIIV,small,0,0.000,0.000,191,-24.978,244.886
ZVRA,small,13,-2.330,16.603,269,2.050,360.030
OSPN,small,36,-13.568,27.997,707,-145.476,1011.736
ETD,mid,12,4.822,21.302,852,-100.636,1228.284
CMCO,mid,32,-2.077,47.560,740,-141.703,1037.704
GPRK,small,87,-170.975,1305.444,393,-81.075,1020.971
SPPP,small,11,-7.158,13.491,310,-46.838,584.511
NCDL,small,1,1.448,2.098,46,7.044,81.070
MEI,small,51,11.761,74.414,1109,-162.861,1483.353
OBE,small,35,3.058,72.016,531,-49.688,864.559
CBNK,mid,2,1.133,0.666,184,-13.506,255.087
RGR,mid,79,8.861,109.987,1334,-274.633,1813.049
MCFT,mid,7,0.179,11.932,266,-54.566,371.641
GRNT,micro,0,0.000,0.000,124,-163.453,814.569
LOT,micro,7,1.768,4.711,123,-918.213,18219.471
TMQ,micro,11,2.217,20.305,345,-69.130,450.749
THSGF,micro,1,-1.216,1.478,120,-43.939,171.780
MDXG,micro,22,-17.465,23.522,451,-109.409,651.901
CTRN,mid,22,-4.880,39.493,535,-24.585,803.094
TRTX,small,14,2.674,28.197,203,-42.379,329.759
CTGO,small,47,-24.084,349.406,381,-32.527,2000.603
SFST,mid,20,18.839,79.649,672,-62.604,1194.304
DNA,small,3,-0.231,1.450,116,-25.405,126.839
FBIZ,mid,22,32.877,89.987,523,-100.733,845.351
GDYN,small,7,-4.453,6.543,180,-67.804,405.215
BWAY,small,18,-8.198,24.981,157,-14.719,220.394
UNTY,mid,13,15.682,58.422,760,-142.800,1045.396
NRIM,mid,21,-8.844,38.170,876,-202.809,1153.949
NDMO,small,3,3.711,5.677,154,-32.250,277.576
CIVB,mid,12,6.973,13.594,770,-249.719,1532.674
EVAC,small,0,0.000,0.000,3,-8.854,27.422
GCBC,mid,10,-11.690,13.829,692,-220.816,1114.712
CXII,skip,0,0,0,0,0,0
BCSS,skip,0,0,0,0,0,0
NRDS,small,11,-2.174,4.010,86,-17.054,148.614
DDD,micro,74,31.964,166.849,984,-88.252,1575.611
KRUS,mid,11,-9.457,9.553,147,-28.549,203.219
FAX,small,32,-1.224,43.145,1023,-299.612,1720.752
PKOH,mid,80,-6.063,96.151,1358,-114.414,1759.765
CEPF,small,0,0.000,0.000,3,-5.051,10.168
OOMA,mid,9,1.370,9.790,280,-53.292,334.501
TLRY,micro,11,-2.128,19.007,194,-0.478,248.555
IIM,small,58,-36.190,63.188,827,-516.476,1668.182
GOOD,small,18,10.104,36.713,566,-159.137,788.961
WHK,skip,0,0,0,0,0,0
DDI,small,0,0.000,0.000,107,-32.336,113.829
MPLT,skip,0,0,0,0,0,0
ALT,micro,12,3.120,28.135,208,-17.176,254.941
BWB,mid,0,0.000,0.000,214,-31.898,323.546
FVR,small,0,0.000,0.000,28,-16.898,20.280
CRMD,small,11,2.353,16.415,395,-27.437,528.712
ILPT,small,14,-6.551,17.244,188,1.554,327.777
XMAX,small,26,-6.828,48.149,365,-41.223,466.941
CTNM,small,5,-5.127,5.257,33,-1.817,39.999
CBIO,small,17,-3.177,19.152,315,17.808,442.306
TASK,small,2,-0.722,1.303,108,-14.570,188.171
UHT,mid,9,7.988,9.381,999,-295.246,1394.466
NFGC,micro,5,-3.011,7.602,141,-62.853,177.832
NEXN,small,27,-9.155,19.557,100,-29.529,131.086
RHNO,small,17,-1.677,11.499,49,-12.024,249.011
NMCO,small,20,13.752,46.708,158,-56.048,291.964
BTQ,skip,0,0,0,0,0,0
BTGO,skip,0,0,0,0,0,0
OXM,mid,47,-8.668,71.685,1173,-31.802,2265.040
MLAB,large,151,-115.778,133.436,1066,-262.370,1336.227
IHRT,micro,8,5.673,18.821,171,-52.319,230.195
YEXT,small,15,-11.548,23.882,236,-25.960,379.511
RWT,micro,27,7.399,64.980,760,-354.458,1448.473
BXC,mid,36,2.540,45.303,534,-24.108,848.134
NML,small,9,2.658,20.371,334,-79.406,572.427
AEXA,skip,0,0,0,0,0,0
ETJ,small,9,-1.025,24.265,479,-204.773,802.586
ARTV,small,5,-0.638,6.590,36,-16.969,34.972
NOAH,small,9,-6.663,9.995,357,-56.607,496.928
AIOT,micro,52,-15.208,96.184,708,-161.790,975.574
RLMD,micro,26,4.818,40.877,276,-28.020,387.714
HUYA,micro,6,-6.668,7.637,178,-21.250,271.627
TECX,mid,4,3.197,3.065,190,-11.666,268.096
CPS,mid,36,23.208,111.179,422,-32.915,728.478
AMSF,mid,9,5.670,36.860,486,-117.065,592.302
DBCA,skip,0,0,0,0,0,0
ELA,small,18,-5.956,27.699,866,-88.786,1381.393
TATT,mid,73,-3.603,61.451,990,-109.752,1167.786
KIDS,mid,0,0.000,0.000,197,-16.248,255.100
VGM,small,64,-66.610,133.028,878,-514.749,1753.959
ARVN,small,16,-10.366,15.494,172,-10.121,240.665
BDN,micro,24,-7.099,56.106,1022,-399.083,1974.863
SLI,micro,11,10.302,20.765,188,-31.803,263.784
SFIX,micro,9,-4.002,20.891,194,-28.978,246.533
XRN,mid,6,-3.399,5.594,262,-4.416,477.482
PRME,micro,7,-2.814,9.407,82,-0.413,99.926
ADUR,small,0,0.000,0.000,34,-11.243,31.900
MMU,small,35,-25.194,76.279,838,-483.542,1277.560
NRGV,micro,4,2.973,10.205,128,-18.862,183.024
ASIX,small,20,14.862,72.068,221,19.174,394.879
PRTH,small,10,-0.621,24.202,223,-82.490,1293.659
ITIC,large,6,-1.158,12.954,1015,-266.036,1486.635
AMCX,small,1,-0.907,0.823,358,-63.843,489.109
LAES,micro,0,0.000,0.000,56,7.859,70.565
FDMT,small,7,-5.862,7.315,136,-15.074,198.421
MRRDF,micro,46,-72.792,205.609,184,-186.255,2034.364
TMS,small,0,0.000,0.000,10,-42.263,374.761
VALN,small,2,-2.178,2.372,117,-17.442,156.439
BWFG,mid,14,7.363,53.070,353,-145.491,727.202
THW,small,6,-1.597,7.547,262,-79.564,418.638
NIKA,micro,30,-215.297,3519.407,31,2.153,89.113
DNUT,micro,4,5.534,10.389,117,-40.923,175.677
AXG,micro,2,1.959,1.945,56,-13.013,53.852
ESEA,mid,9,3.605,8.711,502,-58.640,589.589
CTKB,micro,17,-19.862,23.215,103,-2.069,148.645
ACIC,small,38,-23.642,65.679,444,-94.994,833.774
HKD,micro,6,-1.233,7.720,96,-33.882,108.288
ZURA,small,3,0.676,2.576,72,5.076,103.318
BSRR,mid,29,-17.928,28.702,779,-164.023,1019.880
ROMA,small,0,0.000,0.000,44,-27.213,37.817
SOPH,small,1,2.386,5.694,118,-38.957,122.501
QUAD,small,37,18.140,65.618,388,-77.188,547.652
RMAX,small,30,-8.608,50.240,315,-66.191,480.023
SPRY,small,18,-18.301,21.118,116,-11.212,176.749
KELYA,small,47,-34.135,56.907,1181,-254.981,1492.645
SGMT,small,0,0.000,0.000,59,-17.592,68.814
ASMB,mid,30,9.122,46.054,384,-48.889,511.112
BGY,small,19,-8.257,24.135,470,-118.665,961.093
NUAI,small,3,-3.089,3.181,90,-213.119,1506.506
WRN,micro,22,-10.000,24.595,510,-48.655,695.280
FISN,skip,0,0,0,0,0,0
OLP,mid,47,-18.153,101.484,1094,-291.231,1853.921
EIKN,skip,0,0,0,0,0,0
MATV,small,69,-55.558,78.080,783,-154.084,1388.963
SRTA,small,8,-4.650,16.549,158,-40.968,264.414
OBT,mid,100,-217.232,1885.856,524,-636.472,9855.932
WNC,small,37,-10.249,39.543,866,-121.556,1409.992
VCV,small,60,-12.099,125.274,838,-545.229,1807.963
SPT,small,7,10.354,18.003,160,-4.867,295.404
SLN,small,14,-5.315,13.442,120,-15.109,128.074
IDR,mid,3,0.888,10.909,685,-114.976,867.145
VREX,small,20,-15.725,17.389,205,-25.058,335.648
ETO,mid,38,-36.547,56.951,549,-114.549,1121.772
MSIF,small,0,0.000,0.000,16,-7.538,13.230
VITL,small,4,0.064,1.719,145,0.830,224.206
DCBO,mid,4,-0.204,9.073,137,-2.593,249.084
MUA,small,38,-49.108,66.869,808,-451.321,1437.910
GLRE,small,29,2.017,20.132,481,-97.955,544.810
GEMI,skip,0,0,0,0,0,0
HKHC,mid,71,45.604,263.397,645,-44.318,1384.005
GCGR,skip,0,0,0,0,0,0
TOI,small,13,-1.840,12.672,113,-25.760,133.557
LOCO,small,9,-2.258,4.641,274,-17.646,456.925
IGD,small,28,-30.952,44.626,522,-189.778,1008.446
VSTM,small,27,-7.388,37.112,385,-13.371,530.580
GUG,small,0,0.000,0.000,88,-37.302,107.384
PAYS,small,33,11.732,57.941,419,-43.208,704.264
TWN,mid,53,-24.783,49.289,1000,-144.471,1965.905
EACO,large,155,-46.522,460.815,933,-117.636,2505.294
COFS,mid,43,21.729,158.076,600,-175.230,2176.080
FLGT,small,13,7.933,28.193,247,-27.704,295.522
JOUT,mid,22,-5.197,33.074,982,-160.564,1387.844
OIS,small,20,1.486,41.220,613,-100.690,1001.444
CLB,small,31,-13.300,47.755,787,-176.163,1230.014
IFN,small,42,21.921,137.277,826,-173.022,1588.085
NWAX,skip,0,0,0,0,0,0
MG,small,25,-7.047,29.186,393,-82.475,581.611
MCTA,skip,0,0,0,0,0,0
AMFN,micro,70,26.035,224.819,572,-153.994,873.250
GAU,micro,28,-10.819,49.580,437,-119.505,584.131
AIIO,micro,9,-0.952,12.134,157,-195.476,1528.801
YORW,mid,5,-3.283,6.038,677,-205.993,701.089
CLMB,mid,28,-1.365,37.840,789,-184.018,973.160
MEVO,skip,0,0,0,0,0,0
FTHY,small,2,2.308,4.149,144,-58.680,206.764
VREOF,small,8,1.757,4.533,148,-27.163,124.657
BIOA,small,0,0.000,0.000,34,-5.137,47.617
SPIR,small,1,-1.097,1.203,127,-13.347,174.120
SD,small,8,3.089,6.051,233,-54.764,355.504
EIM,small,39,-39.296,55.284,602,-291.533,1186.965
PROK,micro,3,-3.730,4.639,106,-59.915,559.776
