ticker,tier,nS,sumS,sqS,nC,sumC,sqC
AAPI,micro,206,-1107.253,65798.877,361,-414.894,16500.586
COSM,micro,17,-3.133,38.047,384,-72.024,586.810
ADVB,small,3,-3.186,3.384,18,-0.571,26.163
CFOO,micro,28,-20.911,24.016,30,-71.819,1135.852
GRAPF,micro,144,-238.030,4007.806,405,-390.249,8349.875
IOTR,micro,1,1.327,1.761,17,-4.906,11.743
LHAI,micro,1,1.890,3.573,5,-0.850,3.966
JBDI,micro,0,0.000,0.000,24,-6.234,15.470
FNFI,small,168,-154.196,1183.083,628,-574.021,11399.725
ENDMF,micro,84,40.319,402.492,350,-379.692,14226.014
PBSV,micro,32,-41.853,185.736,437,-394.571,1895.621
AKTX,small,29,1.281,60.738,295,49.742,408.089
UPLD,small,15,18.055,42.904,303,-24.251,442.887
ULTHF,skip,0,0,0,0,0,0
CGDCF,micro,0,0.000,0.000,27,-58.973,552.182
RAIN,micro,0,0.000,0.000,14,-4.381,13.970
UEEC,micro,26,-16.479,64.437,448,-114.328,579.386
AUID,micro,4,-1.377,1.879,110,-0.510,160.993
CMCT,micro,28,12.735,79.129,817,-286.415,1453.821
PETZ,micro,4,3.103,7.745,206,-76.482,264.210
AIRI,micro,82,-49.151,528.661,620,-382.472,21500.657
CMMB,micro,14,-2.716,15.070,177,-49.140,205.082
MILIF,micro,35,10.066,85.416,48,-14.610,58.723
KPEA,micro,15,24.138,63.052,109,-502.255,54837.919
CHOW,skip,0,0,0,0,0,0
SEED,micro,18,-18.708,30.557,578,-225.983,818.566
PRKR,micro,68,-41.125,126.798,798,-196.704,1169.857
VTGN,micro,18,-5.292,37.064,382,-77.037,862.783
FFAI,micro,15,-1.128,29.194,122,21.940,180.098
LESL,micro,10,-5.320,24.489,123,-19.042,164.365
BLRX,micro,45,-25.326,51.725,364,-26.298,454.246
RYOOF,micro,52,-105.349,492.620,155,-383.059,18594.638
BNGO,micro,10,-7.751,20.955,212,-52.691,280.093
ADIA,micro,103,-17.519,360.574,237,-76.209,636.250
PHIO,micro,26,-12.007,37.628,349,-73.850,394.345
OXBR,micro,10,0.717,15.217,297,-183.386,376.889
MTEK,micro,5,-1.076,1.821,105,-57.367,127.901
TDTH,micro,4,-4.273,4.565,38,14.881,41.887
KLGDF,micro,32,21.842,112.740,106,-60.101,1348.908
CALC,micro,4,-3.430,4.644,48,-26.601,42.818
BTOC,micro,2,-0.758,2.080,40,-1.062,43.895
CISO,micro,7,2.331,13.747,92,-1.861,103.314
ICU,micro,19,-0.962,31.635,113,-291.092,6720.184
GYRO,small,69,34.622,237.483,800,-364.379,4726.726
XERI,micro,16,14.974,52.346,285,-56.794,427.383
OBAI,skip,0,0,0,0,0,0
MYSE,micro,6,-1.145,9.687,113,-20.377,111.306
COOT,micro,6,-7.366,9.045,125,-1921.963,94740.108
ICMB,micro,13,-2.465,30.316,311,-183.839,613.250
THH,skip,0,0,0,0,0,0
REBN,micro,4,-2.410,5.267,90,-5.384,110.429
FXBY,mid,71,-34.794,269.945,653,-140.219,1637.767
GARWF,micro,53,-102.339,966.872,503,-309.156,1360.290
GWTI,micro,44,-127.832,1722.765,370,-64.337,611.155
EDUC,micro,266,-270.990,360.226,1172,-760.088,1898.835
CLIK,micro,0,0.000,0.000,35,-8.107,40.568
HUIZ,micro,8,-3.178,7.787,139,-24.632,179.773
ORESF,micro,24,-24.016,45.152,104,-134.245,6208.491
BFRG,micro,1,-1.182,1.397,71,-19.699,72.614
SINT,micro,25,-6.049,33.502,315,-61.710,423.286
STQN,micro,92,-201.149,1032.786,161,-347.678,10320.291
DROR,micro,22,-2.347,47.336,479,-156.321,2024.828
KNRX,skip,0,0,0,0,0,0
VNOV,micro,0,0.000,0.000,18,-13.229,54.387
EBON,micro,9,6.779,9.840,141,-33.600,147.519
GTBP,micro,6,-3.545,5.182,215,-32.925,230.324
BON,micro,21,-0.476,19.138,92,-7.421,77.172
WETH,micro,2,-1.528,1.663,44,-11.363,53.764
COPAF,micro,73,-27.215,169.873,255,-215.972,2008.975
ALRTF,micro,28,1.669,71.926,710,-211.457,1109.309
ARTW,micro,106,-19.876,126.344,1157,-465.136,2147.332
OCLN,micro,16,7.480,34.353,451,-16.209,391.438
TOPP,micro,3,-4.009,5.359,15,-1.277,15.253
GMVMF,micro,58,-27.660,256.540,296,-249.137,2951.616
TPET,micro,0,0.000,0.000,76,-16.918,86.013
INTS,micro,2,2.637,3.479,62,25.806,92.713
SVRN,small,7,4.129,10.218,96,19.092,162.909
RSMXF,micro,1,2.644,6.991,67,-41.028,159.054
CHEV,micro,53,-65.020,230.409,176,-160.223,21236.884
LINMF,skip,0,0,0,0,0,0
ICCM,micro,6,2.574,7.910,97,-2.471,116.314
HWH,micro,11,4.821,17.027,90,-242.277,12685.805
FRECF,micro,0,0.000,0.000,31,-30.096,114.467
FLUX,micro,5,3.395,7.154,130,-19.116,157.698
NGTF,micro,30,-1.586,91.236,268,-32.162,253.940
NZERF,micro,112,-248.434,2078.676,330,-371.588,17991.499
LZMH,micro,2,1.516,9.092,24,-15.994,29.150
MODD,micro,0,0.000,0.000,96,19.723,116.960
LCTC,micro,77,57.791,320.260,300,-151.468,11521.436
KPRX,micro,6,7.049,11.134,281,-52.231,347.425
ZEOX,micro,9,-4.891,10.373,264,-50.113,275.418
ECTM,micro,26,-8.609,63.160,376,-108.488,602.370
CYDX,micro,93,35.967,484.513,530,-174.993,5160.953
MSAI,small,1,1.000,1.000,107,-164.659,1341.900
CETY,micro,7,-1.053,14.500,66,-15.245,97.182
AIFA,micro,10,-0.320,9.896,199,-83.780,565.849
GNVR,micro,2,1.551,8.387,25,3.504,54.951
FCCI,micro,33,-41.455,65.697,22,7.363,42.169
WKSP,micro,40,-41.371,151.732,322,-94.137,671.622
PRSO,micro,38,-15.073,55.759,627,-242.163,880.592
ELOG,skip,0,0,0,0,0,0
XITO,micro,59,-1188.077,81835.931,117,-767.949,52230.267
RITE,micro,37,9.455,87.892,481,-98.052,660.411
AETN,micro,121,-91.024,3023.184,233,-48.519,848.076
GP,micro,13,-6.676,32.506,129,-21.166,155.412
MMA,micro,8,10.736,18.229,27,-10.886,26.628
YAAS,micro,1,2.401,5.766,22,-2.525,29.325
MMTIF,micro,32,12.247,92.041,678,-161.669,605.915
AIMD,micro,8,7.155,22.744,138,-29.691,139.194
CLRO,small,70,-31.664,63.431,919,-136.683,1160.452
MEDS,micro,0,0.000,0.000,27,8.782,59.695
TOVX,micro,27,1.628,52.237,483,-50.421,642.630
BNET,micro,42,9.209,121.361,696,-289.131,2269.853
BGI,micro,22,-9.067,63.905,496,-346.533,1330.890
YNVYF,micro,161,-112.671,1809.254,421,-270.964,5891.623
LILIF,micro,63,-52.686,360.813,376,-160.750,1082.305
AWCA,micro,76,-155.038,1727.133,484,-430.269,28406.419
HNOI,micro,72,-63.119,513.442,395,-203.012,7335.178
OST,micro,3,0.509,0.118,68,-20.686,79.060
GFAI,micro,5,-2.978,9.008,105,-13.491,120.574
INEO,micro,2,0.436,0.146,21,-16.549,23.432
LOBO,micro,2,-0.228,2.619,28,-10.645,39.586
AWX,micro,19,5.771,31.460,698,-323.782,1160.612
LSTA,micro,42,32.494,134.621,687,-159.464,1039.007
IVDN,micro,13,13.906,33.162,583,-165.017,982.550
GDTC,micro,6,-4.047,7.219,70,-24.571,82.062
MCUJF,micro,54,-5.030,178.158,528,-326.198,1756.601
CBAI,skip,0,0,0,0,0,0
GULTU,micro,14,-9.591,25.976,316,-41.963,503.503
GPMTF,micro,24,-49.809,233.867,178,-677.813,45043.404
HUDI,micro,3,1.097,4.741,119,-27.648,118.722
LTHIF,micro,154,-2.252,916.026,400,-863.594,25332.410
ALTUF,micro,1,0.965,0.931,102,-46.429,102.130
MTEX,micro,39,11.117,88.639,690,-97.136,1000.711
SUNE,micro,20,-8.881,29.918,1132,-291.230,1574.792
XHLD,micro,5,5.361,21.173,23,-4.650,27.141
DBGI,small,20,-11.818,19.674,103,24.954,138.677
XCUR,micro,4,-1.377,4.007,196,-36.718,244.039
CVR,small,126,-82.820,325.514,1351,-624.125,3773.799
MARPS,micro,165,-82.069,178.046,1192,-472.586,1918.204
KUBR,micro,44,-173.134,3256.069,171,-119.237,1606.588
ASBP,small,11,-6.665,7.293,78,-106.853,587.699
JCTC,micro,36,-3.395,101.986,760,-460.298,1959.403
AQMS,micro,19,-6.893,30.143,261,28.298,412.090
SFHG,micro,3,-3.261,3.546,22,-0.083,37.671
CEXYF,micro,20,10.586,75.524,170,-36.253,211.173
HKPD,micro,0,0.000,0.000,20,-2.218,9.281
SBDS,micro,19,-10.968,25.695,86,4.546,151.473
ELECF,micro,2,-2.583,3.337,142,-45.254,148.627
SPFX,micro,32,21.568,95.365,68,-16.817,138.973
MTTAF,micro,4,-1.966,6.249,67,-21.134,78.757
RVSN,micro,1,-1.103,1.217,99,-9.507,95.609
GXAI,micro,1,-1.237,1.529,69,-24.737,94.334
SUND,micro,89,-203.352,3136.780,291,-431.832,6096.214
VPRB,micro,18,25.932,86.126,262,-118.469,1718.614
FEMY,micro,7,4.646,15.931,103,-17.637,110.972
REED,micro,53,-27.089,60.490,498,-83.944,657.291
VRME,micro,81,-69.975,187.258,585,-111.836,1325.461
IMRN,micro,5,-3.725,5.836,206,-79.224,254.841
JPOTF,micro,148,-22.397,586.211,627,-248.270,4949.823
INAB,micro,2,-0.552,2.254,113,-22.839,155.978
KTEL,micro,53,-68.645,2863.893,214,-83.009,1105.870
LEXX,small,15,0.033,31.216,116,-17.479,143.060
SNTW,micro,53,47.995,153.504,103,-246.159,20916.089
SNES,micro,7,1.868,13.161,244,-44.198,295.303
ADIL,micro,24,-7.037,28.331,179,-12.196,179.090
CBLO,micro,14,-32.326,76.827,141,20.650,387.839
VNRX,micro,6,-2.865,9.494,349,-101.703,510.314
FEBO,micro,0,0.000,0.000,54,-20.815,45.174
CCTG,micro,1,-1.049,1.100,37,-9.085,29.421
SYRA,micro,1,1.031,1.063,54,-15.950,56.886
CDIX,micro,126,17.667,422.672,437,-13.793,956.817
CRIS,micro,44,-7.210,83.879,639,25.859,1066.726
BMGL,small,0,0.000,0.000,21,-9.363,22.125
BTCT,micro,9,-3.400,9.278,192,-335.050,8449.853
TRGEF,micro,1,2.699,7.284,65,-39.746,134.740
ZCRMF,micro,120,-57.008,373.007,172,-160.604,2834.241
PLAG,micro,8,-5.037,14.708,418,-95.809,577.019
SEGG,micro,9,5.456,16.588,55,17.200,66.191
BICX,micro,22,14.635,81.642,409,-217.028,13840.598
QNRX,micro,14,9.812,52.042,224,-44.804,282.980
CYCU,micro,1,2.224,4.948,13,7.701,20.358
VSA,micro,22,-5.629,53.465,294,10.484,508.081
NCL,micro,1,0.202,0.041,55,-4.212,66.715
NAMI,micro,2,-0.226,1.984,22,10.547,19.088
IFBD,micro,12,-2.761,17.369,112,-46.476,126.145
VNTXF,micro,78,-2001.944,272908.616,121,-160.189,18706.510
BCLI,micro,22,15.424,53.819,578,-176.505,722.397
TRAW,micro,36,-16.323,58.933,307,-46.104,458.828
BNKK,micro,15,-11.593,21.147,119,0.332,181.383
CEIN,micro,64,0.516,90.600,477,-16.120,670.491
PURE,micro,14,-0.083,29.462,749,-174.933,940.482
TKLF,micro,11,0.092,3.227,112,-5.543,100.092
XWEL,micro,19,14.530,61.855,387,-107.208,501.577
KXIN,small,16,24.323,76.080,193,-13.931,305.926
SDCH,micro,2,-1.641,1.766,273,-71.685,384.854
CENN,micro,33,36.017,77.050,356,1.815,476.827
HSCS,micro,6,7.096,9.502,72,20.542,108.854
BGL,micro,0,0.000,0.000,7,4.316,4.531
BTTC,skip,0,0,0,0,0,0
HYFM,micro,5,0.259,2.399,122,5.898,160.000
VS,micro,18,-31.165,68.176,278,-77.145,527.636
ZBAO,micro,0,0.000,0.000,44,-9.657,30.695
WBSR,micro,16,28.031,85.097,96,23.822,231.282
CUPR,micro,1,1.362,1.854,14,-9.410,12.498
LHSW,micro,1,1.101,1.212,11,1.491,17.248
HLYK,micro,28,24.620,81.813,228,-10.479,188.169
BANL,micro,1,0.400,0.160,74,2.804,114.814
SEAV,micro,25,10.392,92.033,126,-190.561,3422.821
RMCF,micro,121,-67.511,156.930,1024,-795.896,2501.828
LOTT,micro,14,-7.540,20.260,248,6.033,224.399
QURT,micro,19,8.194,76.327,103,-616.927,77948.223
BBBMF,micro,24,22.595,130.338,102,-24.581,358.612
YMAT,micro,0,0.000,0.000,8,-1.355,2.985
EWSB,small,0,0.000,0.000,14,-44.933,419.766
URZEF,micro,3,1.509,8.600,232,-72.644,314.570
LGHL,micro,28,-9.962,23.481,165,-32.228,280.972
AHNRF,micro,82,129.332,335.228,428,-85.161,765.998
AIM,micro,39,-28.480,69.184,764,-209.145,1057.560
AIRE,micro,2,-0.659,1.792,55,2.334,84.296
YHGJ,micro,15,-1.552,29.675,568,-201.454,755.257
NIKI,small,13,4.264,20.425,160,6.047,201.865
PLCKF,micro,6,2.800,20.542,127,-13.819,229.737
CNSP,small,8,3.671,16.938,166,22.957,200.595
GITS,micro,1,-1.060,1.124,66,-13.825,76.176
JCSE,micro,2,-0.997,1.669,85,-29.925,101.653
MSN,micro,23,-7.184,21.139,791,-381.374,987.724
EVGN,micro,21,-148.737,1628.851,366,-327.290,4688.263
MTVA,micro,11,-1.696,13.047,228,-37.276,312.260
APMCF,micro,36,-38.290,410.560,304,-469.397,4704.326
PMI,skip,0,0,0,0,0,0
DKI,micro,0,0.000,0.000,3,4.090,8.715
BOLT,micro,2,1.227,0.774,119,-13.021,112.878
INM,micro,11,0.682,18.513,320,-94.735,342.807
CHAI,micro,7,0.799,11.862,115,5.966,166.262
UK,micro,11,-8.439,21.069,157,4.315,306.567
NMEX,micro,74,-73.948,435.837,327,-238.964,12133.829
VYND,micro,29,-25.010,46.798,34,-34.547,254.468
NXL,micro,4,4.274,11.795,84,-4.449,95.046
DTST,micro,33,-25.219,38.455,348,-71.319,400.392
MGRX,micro,7,-1.687,5.702,57,-27.572,56.684
HCAI,micro,2,-2.124,2.256,11,-3.347,13.537
APRE,micro,9,7.333,19.742,161,-21.485,209.696
FCUV,small,23,-6.357,37.521,186,-128.369,3574.250
NVNO,small,15,-11.974,18.327,191,24.581,322.054
FCHDF,skip,0,0,0,0,0,0
BTBD,micro,0,0.000,0.000,95,-50.599,96.542
TRIB,small,37,4.243,61.205,862,-112.079,1006.971
CJMB,micro,5,-3.000,8.969,15,-4.925,13.257
IQST,micro,15,19.819,57.105,168,-56.898,437.220
CMHSF,micro,7,9.359,27.971,32,-19.546,93.317
SOAR,micro,3,1.282,4.216,102,-507.582,15170.514
CETI,micro,157,4.881,572.561,531,-162.581,2088.967
BCUFF,micro,14,-5.953,42.523,310,-213.708,5109.765
KAPA,micro,2,-0.745,0.278,29,-6.484,39.676
LSEB,micro,39,-47.490,99.066,42,-0.691,159.755
ADXN,small,16,-16.795,17.630,156,21.808,172.603
MRM,micro,2,1.294,0.873,134,-31.001,219.091
JYD,micro,4,-1.413,13.412,71,-41.647,93.524
APUS,micro,0,0.000,0.000,12,6.449,12.782
ITOC,micro,2,2.762,7.689,28,-1.397,26.769
INNPF,micro,105,-346.081,1464.603,90,-119.306,997.036
MGNC,skip,0,0,0,0,0,0
QWTR,micro,10,-7.735,18.532,361,-82.955,578.255
SCND,micro,105,-70.287,1040.981,698,-1521.779,28368.270
CCOOF,micro,1,1.856,3.446,98,-3.419,103.072
MMTRS,mid,140,-653.873,32200.576,335,-297.388,9237.196
TRLEF,micro,51,-70.086,325.350,422,-232.891,3605.362
FTRK,micro,0,0.000,0.000,11,-8.186,11.319
LIMN,micro,0,0.000,0.000,11,-7.340,11.200
XTLB,micro,14,0.791,21.955,499,-71.293,683.127
ZCMD,micro,0,0.000,0.000,156,-59.139,144.932
AGRZ,skip,0,0,0,0,0,0
EDHL,micro,1,1.213,1.471,16,-3.843,11.635
SERPY,skip,0,0,0,0,0,0
KITT,micro,4,-2.102,6.831,98,-41.936,975.244
HAMRF,micro,0,0.000,0.000,105,-33.651,77.818
CANF,micro,19,-0.850,23.088,346,-73.133,423.691
CGTL,micro,3,-3.237,3.494,24,-5.477,18.170
AMLM,micro,12,-11.487,14.354,337,-97.031,253.404
HXHX,micro,1,0.826,0.682,16,-8.182,14.505
GDC,micro,37,-298.612,16371.520,236,-1986.866,407215.966
NXTT,micro,6,-3.034,6.566,87,11.626,155.543
MTEN,micro,5,-1.916,4.438,34,0.798,27.699
AMIX,small,1,1.844,3.401,54,17.947,79.448
SYNX,micro,0,0.000,0.000,41,-9.073,49.910
XELB,micro,44,-103.632,569.088,325,-202.348,1074.637
IMNN,micro,37,9.094,79.295,682,-122.650,878.150
INLF,micro,0,0.000,0.000,26,-6.545,37.895
OLOX,micro,14,5.336,15.089,237,-9.738,302.362
SDST,micro,2,0.962,6.297,99,-833.266,19302.809
SKAS,small,59,-46.232,143.225,371,-30.786,952.150
XBIO,micro,7,-4.378,5.004,233,-46.432,266.429
KLYG,micro,26,8.636,87.253,452,-132.406,915.534
CVKD,micro,4,-4.674,5.462,61,-9.104,72.329
ILAG,micro,7,-1.456,7.445,82,2.293,89.327
AIXN,micro,121,-815.244,42873.470,249,-336.288,8797.948
DEVSF,micro,2,-2.307,2.663,28,-0.454,39.929
ENVB,micro,25,10.943,53.756,257,-336.043,10813.067
AITTF,micro,0,0.000,0.000,11,2.642,21.234
TWOH,micro,33,4.888,81.636,378,-67.028,658.201
MFBI,small,11,10.788,51.258,12,-31.709,277.988
DQWS,micro,84,-348.167,9553.437,113,-145.448,2567.824
PMCB,micro,8,2.563,14.750,330,-28.742,324.541
YJ,micro,13,-7.790,24.556,158,-31.775,175.704
AEHL,micro,37,-31.726,78.126,470,-350.708,3184.204
BRQL,micro,0,0.000,0.000,29,-15.301,239.729
RIME,micro,69,20.422,259.404,752,-305.481,1429.846
HIRU,micro,44,-16.158,154.451,584,-94.437,767.029
JZ,micro,0,0.000,0.000,76,5.202,92.300
PULM,micro,14,6.286,25.880,304,-82.303,374.917
AMST,micro,6,3.100,11.400,134,-14.323,167.655
ADMQ,micro,1,0.700,0.490,166,-57.930,225.777
EHGO,micro,2,0.392,3.404,27,7.047,22.743
LUCY,micro,3,0.312,10.423,73,-1.946,93.059
ACXP,micro,12,6.036,18.628,108,-15.795,132.922
PIAC,micro,228,-1115.536,30351.681,576,-623.768,14372.615
MEGL,micro,5,-0.240,11.331,80,-40.278,104.839
BQ,micro,7,-5.050,7.535,151,-22.301,212.093
SVRE,micro,8,-2.612,10.973,90,39.006,120.747
CFNB,mid,139,10.323,596.673,973,-322.573,3489.429
SONM,micro,19,8.023,51.218,160,-13.986,225.356
SPHL,micro,0,0.000,0.000,16,-6.351,11.651
GELS,micro,1,1.091,1.190,25,-1.510,20.883
DLXY,micro,0,0.000,0.000,5,-1.369,3.792
RWAX,micro,32,-40.414,111.679,351,-214.342,7105.834
ZDPY,micro,66,8.501,272.363,365,-97.254,592.510
BNZI,micro,0,0.000,0.000,49,28.341,85.113
BABB,micro,0,0.000,0.000,632,-571.132,1286.034
TRRFF,micro,7,3.488,25.936,211,-77.158,546.712
YCBD,micro,11,4.800,14.290,208,-45.143,252.531
YDKG,micro,28,-14.773,37.442,472,-123.640,716.383
CTNT,micro,3,0.823,4.163,51,-19.969,63.651
FAMI,micro,22,-7.417,45.820,201,-32.129,317.092
TRBMF,micro,13,-0.414,54.596,116,-33.434,333.315
WAFU,micro,0,0.000,0.000,155,-88.386,175.749
IMIMF,micro,23,-32.497,62.467,173,-70.327,300.189
POAS,skip,0,0,0,0,0,0
KRKR,micro,7,5.518,9.803,150,-8.734,169.314
TANH,micro,13,-6.991,23.657,269,-54.026,333.353
RVPH,micro,14,3.201,16.587,114,36.703,183.646
EUEMF,micro,30,6.995,98.852,44,-54.433,1193.490
GSUN,micro,3,-1.818,3.794,94,-20.243,118.287
GLE,micro,1,0.689,0.475,18,-7.029,16.970
ORKT,micro,9,-2.351,9.797,38,-11.362,38.712
DXST,micro,2,-2.199,2.419,17,-7.787,23.100
CLGN,micro,10,-6.024,19.468,201,-57.063,314.961
RCON,micro,15,-5.598,22.989,421,-102.216,563.776
CMBMF,micro,14,4.892,39.748,152,-37.786,259.746
GMM,micro,0,0.000,0.000,51,-10.597,67.676
IONI,micro,35,11.021,164.607,248,-66.206,492.635
SGLY,small,24,5.352,31.264,469,-87.823,486.094
ENSC,micro,12,-3.311,19.862,178,-567.817,13551.494
GLGI,micro,24,27.263,126.954,629,-307.613,1417.147
ACON,micro,3,-0.573,6.447,105,-18.508,98.628
UUUFF,micro,30,36.559,115.826,190,-51.115,365.614
FBGL,micro,0,0.000,0.000,13,-4.070,16.531
GLNS,micro,59,-160.080,2298.960,70,-118.459,757.808
GLXG,micro,1,0.780,0.608,25,-2.210,23.708
SURG,micro,6,0.706,7.498,200,-16.993,264.298
CURX,skip,0,0,0,0,0,0
GAUZ,micro,0,0.000,0.000,29,10.827,45.033
SNGX,micro,46,19.300,98.371,819,-233.566,1142.132
AUUD,micro,7,5.805,5.091,128,-38.320,170.547
FMFC,micro,1,-0.001,0.000,5,-3.810,3.860
CODX,micro,23,-7.381,51.017,205,-43.773,261.700
AVNI,micro,187,-130.043,704.857,327,-283.195,3675.448
TGL,micro,2,0.206,2.691,88,2.832,105.954
BCAB,micro,12,-7.476,12.942,137,23.435,220.777
SRRE,micro,89,-111.927,1011.524,295,-193.345,1712.475
NBLXF,micro,0,0.000,0.000,75,-23.715,108.758
ONEI,micro,30,15.144,101.713,407,-295.228,6575.103
AIDX,skip,0,0,0,0,0,0
SVBL,micro,27,-13.318,40.644,674,-276.074,1133.455
ATER,micro,17,-9.793,22.591,175,-48.383,237.341
NCNA,micro,16,4.095,39.232,199,-0.271,250.783
XCRT,micro,41,-63.059,195.177,564,-133.183,1085.314
LVRLF,micro,1,-1.184,1.401,188,-51.469,173.554
HCWC,micro,3,-3.986,5.322,32,-2.217,45.032
NVSGF,micro,56,13.956,154.929,375,-56.739,638.630
SNOA,micro,37,-5.744,45.476,486,-80.200,674.445
MITQ,micro,3,-0.967,2.475,106,-39.118,119.567
BGMS,micro,39,-9.479,62.653,564,-133.577,716.436
BRTX,micro,25,-8.802,33.594,330,-73.849,406.230
MHUAF,small,15,18.132,50.340,94,-18.239,124.584
FASLF,micro,43,28.038,163.847,86,-16.212,251.939
MTR,micro,83,-67.892,328.479,1190,-1132.441,5776.186
NTRX,micro,107,-65.464,1207.997,341,-164.220,2635.092
SSM,micro,7,-3.438,14.526,113,-2.333,158.299
USAQ,micro,95,-17.251,1756.149,246,-71.754,786.883
IPDN,micro,29,4.327,38.386,294,-98.324,369.235
RENX,micro,1,-1.307,1.708,52,-15.248,61.345
ELVG,small,42,-32.270,77.417,141,62.815,776.883
OBULF,skip,0,0,0,0,0,0
CDIO,micro,13,-15.014,17.347,85,18.805,104.062
SILO,micro,1,0.846,0.716,123,-19.167,152.974
HCWB,micro,9,-4.597,10.395,117,-6.484,115.215
CNFN,micro,28,3.612,63.139,443,-228.387,1097.439
WOK,micro,4,3.621,18.346,31,-11.380,29.416
VEEE,small,12,-1.834,14.046,97,10.587,83.795
MLEC,small,7,6.715,11.249,131,-130.509,1161.824
RMSG,micro,3,2.553,10.471,91,-1092.606,72438.683
FBLG,micro,2,5.521,15.239,39,12.340,42.344
TCRI,micro,4,3.987,11.901,233,-65.380,283.146
CRE,micro,0,0.000,0.000,9,-2.240,3.922
NVGLF,micro,36,-21.541,62.240,274,-184.862,2334.813
DSNY,micro,13,4.737,25.761,663,-241.585,850.671
CNET,micro,18,-11.063,33.342,420,-119.016,394.604
JAGX,micro,19,8.468,49.633,261,39.505,401.713
VEST,skip,0,0,0,0,0,0
APVO,micro,8,4.891,9.014,239,32.471,382.938
PWDY,micro,12,5.462,26.533,238,-76.861,238.604
PRSI,small,122,-270.858,4668.646,327,-573.414,20457.592
NWTG,micro,0,0.000,0.000,53,-9.275,58.711
HUBC,micro,10,8.956,28.077,103,-33.146,898.398
WBUY,micro,10,4.960,6.530,53,-0.756,79.746
INBP,micro,51,-21.479,105.828,757,-216.172,1372.884
HIHO,micro,18,-2.326,40.813,700,-391.065,1720.693
CNEY,micro,16,1.523,31.856,132,-21.651,160.059
BMRA,micro,67,-40.869,95.303,1035,-500.179,1861.231
SNTG,micro,1,-1.425,2.030,128,-84.805,154.120
CVSI,micro,27,-8.463,88.210,309,-60.082,393.796
GCDT,skip,0,0,0,0,0,0
TWAV,micro,39,-21.242,60.652,797,-211.804,879.284
CYAB,skip,0,0,0,0,0,0
GURE,micro,20,8.241,45.388,468,-31.748,627.045
TCRT,micro,24,-6.940,38.533,524,-162.599,843.841
CETX,micro,9,8.834,32.992,279,46.609,456.464
ERNA,micro,32,10.253,31.130,884,-105.330,1118.620
MASK,micro,4,0.518,6.605,20,-6.804,19.968
GLMD,micro,17,-6.876,37.720,287,-68.054,334.080
VVOS,micro,3,0.489,3.413,124,-5.802,153.476
DRMA,micro,0,0.000,0.000,103,-7.242,127.708
KIQSF,micro,85,-20.595,389.021,517,-260.393,1707.676
AREB,micro,3,-0.581,5.457,103,3.193,160.896
BKYI,micro,40,7.688,107.382,712,-64.235,917.480
CPIVF,micro,8,2.660,18.968,179,-61.257,200.240
MBIO,micro,12,-5.159,24.193,227,-16.308,296.816
STFS,micro,12,2.832,22.966,21,4.899,56.519
FWFW,micro,69,43.582,233.190,261,-170.738,2298.415
AUMN,micro,42,-13.485,81.235,410,-77.118,528.662
RNAZ,micro,17,1.461,22.166,118,14.256,189.865
NWGL,micro,0,0.000,0.000,57,-12.193,99.627
SABOF,micro,35,-19.012,114.028,84,-22.724,329.931
SRCO,micro,35,19.322,81.244,594,-129.226,966.378
BRWC,micro,19,17.912,54.306,74,-39.067,343.502
ALP,micro,40,-34.489,65.600,602,-170.330,867.549
OLB,micro,66,-48.473,201.521,232,-37.513,339.318
JUNS,micro,0,0.000,0.000,17,2.468,21.128
ROIUF,micro,91,-21.491,619.319,260,-660.290,133800.972
CRCW,micro,61,-15.144,185.824,132,22.296,260.438
PGOL,micro,22,-2.464,70.015,536,-116.407,627.703
ELAB,micro,2,1.680,1.412,54,16.226,108.937
GCTK,micro,93,-542.342,64883.828,309,-134.811,1272.952
CDTG,micro,6,4.963,12.647,32,-11.108,30.071
VMAR,micro,4,-5.170,6.682,125,30.648,226.491
APTOF,skip,0,0,0,0,0,0
ABTS,micro,30,-7.462,76.821,315,-226.678,2913.918
PAVS,small,4,-1.410,6.477,136,4.275,199.545
CUEN,micro,54,-38.908,95.489,366,-52.186,455.269
INBS,micro,12,9.001,25.534,127,-1.936,174.736
GHST,micro,90,45.996,359.645,322,-60.414,787.888
CPOP,micro,8,-2.930,3.602,118,-38.890,117.982
BUDZ,micro,89,-238.964,1629.925,338,-105.573,1146.103
SLAIY,micro,19,9.848,45.736,297,-28.614,476.124
PMHS,micro,65,61.753,225.902,402,-284.493,12144.393
LCFY,micro,6,1.558,11.511,93,-14.420,92.966
CSAI,small,0,0.000,0.000,15,2.985,12.715
SLE,micro,12,3.404,24.516,158,-12.462,171.878
RHEP,micro,6,-5.518,6.686,196,-84.253,225.204
LABT,skip,0,0,0,0,0,0
RDHL,micro,28,-5.399,43.775,334,-85.761,538.960
WETO,micro,10,-10.834,11.738,19,-8.095,24.003
UPC,small,6,-2.322,14.258,120,-15.524,139.916
XAIR,small,5,-0.644,6.933,209,-14.242,245.020
ALUR,skip,0,0,0,0,0,0
EJH,micro,59,-18.797,121.021,93,18.844,137.814
TOPS,micro,33,-9.037,63.657,544,-76.007,804.372
SKFG,micro,9,-3.135,19.884,108,-59.938,225.201
AWLIF,micro,12,3.788,29.028,107,2.460,83.828
BLIS,micro,24,8.681,26.713,193,-16.779,277.121
